virus,fullname
HRV-A,Rhinovirus A
HRV-C,Rhinovirus C
EchoE6,Enterovirus B
HCoV HKU1,Human coronavirus HKU1
InfA H1N1,Alphainfluenzavirus influenzae
InflB,Betainfluenzavirus influenzae
HMPV,Metapneumovirus hominis
HRSV,Orthopneumovirus hominis
MeV,Morbillivirus hominis
HPIV-3,Respirovirus pneumoniae
Picobirna,Picobirnaviridae
HCMV,Cytomegalovirus humanbeta5
EBV,Lymphocryptovirus humangamma4
HSV1,Simplexvirus humanalpha1
Papilloma,Papillomaviridae
